Airline,Source,Destination,Duration,Total_Stops,Price,Dep_Period,Month
Air Asia,Banglore,Delhi,2.833333333333333,0.0,3383,Night,6
Jet Airways,Banglore,New Delhi,10.416666666666666,1.0,9134,Morning,3
Multiple carriers,Delhi,Cochin,6.416666666666667,1.0,9646,Morning,5
Air India,Kolkata,Banglore,9.666666666666666,1.0,6117,Evening,5
SpiceJet,Kolkata,Banglore,2.5,0.0,3841,Noon,4
IndiGo,Delhi,Cochin,14.916666666666666,1.0,7503,Morning,5
Multiple carriers,Delhi,Cochin,14.083333333333334,1.0,10678,Night,6
Multiple carriers,Delhi,Cochin,6.25,1.0,17267,Morning,3
Jet Airways,Delhi,Cochin,18.75,2.0,13014,Morning,6
Air India,Banglore,New Delhi,10.5,2.0,7664,Morning,3
Air India,Delhi,Cochin,7.25,2.0,11858,Noon,3
Air India,Kolkata,Banglore,7.416666666666667,2.0,7662,Morning,6
Air Asia,Kolkata,Banglore,2.5,0.0,3807,Night,6
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,4991,Evening,5
Jet Airways,Kolkata,Banglore,22.166666666666668,1.0,7064,Morning,4
Multiple carriers,Delhi,Cochin,8.0,1.0,15078,Evening,5
IndiGo,Mumbai,Hyderabad,1.5,0.0,4575,Morning,5
Jet Airways,Kolkata,Banglore,20.58333333333333,1.0,10031,Evening,3
Jet Airways,Kolkata,Banglore,8.416666666666666,1.0,13067,Morning,5
Vistara,Kolkata,Banglore,27.58333333333333,1.0,9187,Morning,5
Jet Airways,Banglore,New Delhi,17.416666666666668,1.0,22270,Noon,3
Air India,Banglore,New Delhi,28.5,2.0,12734,Morning,3
Jet Airways,Kolkata,Banglore,25.83333333333333,1.0,7064,Evening,4
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4174,Evening,4
GoAir,Banglore,Delhi,2.75,0.0,4239,Evening,4
GoAir,Kolkata,Banglore,7.583333333333333,1.0,6484,Evening,5
Multiple carriers,Delhi,Cochin,7.333333333333333,1.0,7845,Morning,3
Jet Airways,Kolkata,Banglore,14.0,1.0,14151,Morning,6
Jet Airways,Delhi,Cochin,6.0,1.0,14714,Noon,6
IndiGo,Banglore,New Delhi,2.9166666666666665,0.0,6144,Evening,3
Air India,Banglore,Delhi,2.833333333333333,0.0,6961,Evening,6
Jet Airways,Delhi,Cochin,7.083333333333333,2.0,16274,Morning,5
Air India,Banglore,New Delhi,2.833333333333333,0.0,4441,Evening,3
IndiGo,Delhi,Cochin,9.5,1.0,6573,Evening,4
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Morning,4
Air India,Kolkata,Banglore,27.08333333333333,2.0,11411,Morning,5
Vistara,Kolkata,Banglore,16.25,1.0,7927,Morning,4
Air Asia,Delhi,Cochin,5.666666666666667,1.0,6853,Evening,6
IndiGo,Mumbai,Hyderabad,1.5833333333333333,0.0,2227,Evening,4
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,3257,Morning,6
Jet Airways,Kolkata,Banglore,12.25,1.0,11134,Morning,3
Air India,Chennai,Kolkata,2.25,0.0,4405,Noon,3
Multiple carriers,Delhi,Cochin,12.583333333333334,1.0,15603,Noon,3
Vistara,Kolkata,Banglore,27.58333333333333,1.0,8452,Morning,6
Jet Airways Business,Banglore,New Delhi,5.666666666666667,1.0,79512,Morning,3
Air Asia,Kolkata,Banglore,3.6666666666666665,1.0,5162,Morning,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Night,5
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,3100,Morning,6
GoAir,Banglore,Delhi,2.833333333333333,0.0,3398,Noon,5
Jet Airways,Kolkata,Banglore,17.083333333333332,1.0,10844,Evening,5
Jet Airways,Banglore,Delhi,2.75,0.0,4030,Morning,5
Jet Airways,Banglore,New Delhi,21.33333333333333,1.0,15025,Noon,3
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,5780,Evening,4
GoAir,Kolkata,Banglore,7.583333333333333,1.0,9495,Evening,6
Jet Airways,Delhi,Cochin,23.75,1.0,16079,Evening,5
Air India,Kolkata,Banglore,22.0,2.0,15107,Noon,5
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,6144,Night,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,5
SpiceJet,Delhi,Cochin,6.333333333333333,1.0,6297,Noon,6
IndiGo,Mumbai,Hyderabad,1.5,0.0,2437,Evening,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,3359,Noon,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Night,5
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,4911,Night,4
Multiple carriers,Delhi,Cochin,10.0,1.0,10197,Morning,5
Multiple carriers,Delhi,Cochin,11.75,1.0,8614,Morning,6
Air India,Banglore,New Delhi,9.583333333333334,2.0,12935,Morning,3
Jet Airways,Delhi,Cochin,25.08333333333333,1.0,10262,Noon,6
Air Asia,Kolkata,Banglore,11.833333333333334,1.0,5192,Morning,5
SpiceJet,Chennai,Kolkata,2.25,0.0,3911,Morning,5
Air India,Kolkata,Banglore,2.5,0.0,5747,Noon,3
SpiceJet,Chennai,Kolkata,2.25,0.0,3597,Morning,5
Multiple carriers,Delhi,Cochin,9.5,1.0,12537,Noon,3
Jet Airways,Kolkata,Banglore,5.75,1.0,14571,Noon,6
Jet Airways,Delhi,Cochin,38.333333333333336,2.0,16914,Morning,3
Jet Airways,Kolkata,Banglore,16.0,1.0,10844,Evening,6
Jet Airways,Delhi,Cochin,20.416666666666668,1.0,15974,Morning,3
IndiGo,Delhi,Cochin,6.333333333333333,1.0,9709,Morning,3
Jet Airways,Kolkata,Banglore,12.083333333333334,1.0,11134,Evening,3
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,6144,Night,3
Multiple carriers,Delhi,Cochin,9.0,1.0,6093,Morning,6
Multiple carriers,Delhi,Cochin,8.416666666666666,1.0,12537,Morning,3
Air India,Delhi,Cochin,2.833333333333333,0.0,6094,Morning,5
IndiGo,Delhi,Cochin,9.5,1.0,7923,Evening,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,8016,Noon,6
Jet Airways,Delhi,Cochin,27.0,2.0,13292,Morning,6
Vistara,Chennai,Kolkata,2.25,0.0,3687,Morning,5
Jet Airways,Banglore,Delhi,3.0,0.0,4544,Evening,4
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Evening,5
SpiceJet,Kolkata,Banglore,5.5,1.0,7804,Noon,5
Multiple carriers,Delhi,Cochin,11.5,1.0,9794,Morning,5
IndiGo,Delhi,Cochin,7.083333333333333,1.0,6171,Night,3
Jet Airways,Kolkata,Banglore,18.0,1.0,12692,Evening,6
Multiple carriers,Delhi,Cochin,8.75,1.0,12192,Night,6
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,14388,Evening,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,8016,Noon,6
Jet Airways,Delhi,Cochin,22.5,2.0,13882,Noon,6
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,3919,Morning,4
Jet Airways,Delhi,Cochin,9.833333333333334,1.0,12032,Morning,3
Air Asia,Banglore,Delhi,2.75,0.0,4483,Noon,6
Multiple carriers,Delhi,Cochin,7.5,1.0,17267,Morning,3
Jet Airways,Delhi,Cochin,26.916666666666668,2.0,15129,Morning,5
Jet Airways,Mumbai,Hyderabad,1.5,0.0,5678,Evening,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,4
Multiple carriers,Delhi,Cochin,10.333333333333334,1.0,8371,Morning,3
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Evening,4
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,6
Jet Airways,Delhi,Cochin,11.916666666666666,1.0,12373,Morning,5
Multiple carriers,Delhi,Cochin,8.5,1.0,7888,Evening,5
SpiceJet,Mumbai,Hyderabad,1.5,0.0,1965,Night,5
Air India,Mumbai,Hyderabad,9.333333333333334,2.0,11342,Morning,3
Jet Airways,Delhi,Cochin,18.75,2.0,13014,Morning,6
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,3841,Morning,6
Air India,Kolkata,Banglore,2.583333333333333,0.0,4145,Evening,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Noon,6
Air India,Delhi,Cochin,12.75,1.0,7480,Evening,5
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,14151,Evening,5
Jet Airways,Kolkata,Banglore,14.5,1.0,12121,Evening,5
Jet Airways,Delhi,Cochin,15.666666666666666,1.0,10262,Evening,6
Jet Airways,Banglore,New Delhi,6.083333333333333,1.0,35185,Evening,3
Air India,Banglore,New Delhi,6.416666666666667,1.0,8714,Morning,3
Jet Airways,Banglore,New Delhi,6.333333333333333,1.0,7832,Morning,3
Air India,Mumbai,Hyderabad,29.58333333333333,3.0,18293,Morning,3
Air India,Kolkata,Banglore,16.083333333333332,1.0,4437,Evening,4
IndiGo,Mumbai,Hyderabad,1.5833333333333333,0.0,2227,Evening,6
Jet Airways,Banglore,New Delhi,10.416666666666666,1.0,9134,Morning,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4174,Evening,4
Jet Airways,Banglore,New Delhi,5.083333333333333,1.0,19225,Noon,3
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,3573,Morning,5
Jet Airways,Banglore,New Delhi,26.5,1.0,11087,Morning,3
Multiple carriers,Delhi,Cochin,10.5,1.0,9205,Morning,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3419,Night,6
SpiceJet,Delhi,Cochin,4.5,1.0,4760,Morning,6
Multiple carriers,Delhi,Cochin,7.666666666666667,1.0,10678,Night,6
Multiple carriers,Delhi,Cochin,8.75,1.0,10197,Night,5
Jet Airways,Delhi,Cochin,21.166666666666668,1.0,10262,Evening,6
IndiGo,Kolkata,Banglore,4.833333333333333,1.0,5069,Morning,6
Air India,Delhi,Cochin,26.5,1.0,8907,Evening,6
Jet Airways,Delhi,Cochin,22.916666666666668,2.0,15129,Morning,5
Air India,Kolkata,Banglore,28.33333333333333,2.0,11542,Morning,6
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,3858,Noon,6
Jet Airways,Kolkata,Banglore,6.666666666666667,1.0,13626,Noon,6
Multiple carriers,Delhi,Cochin,6.583333333333333,1.0,7845,Morning,3
Jet Airways,Kolkata,Banglore,7.916666666666667,1.0,13941,Morning,5
Jet Airways,Banglore,New Delhi,15.333333333333334,1.0,13555,Evening,3
IndiGo,Kolkata,Banglore,2.5,0.0,4804,Noon,4
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4990,Evening,4
Multiple carriers,Delhi,Cochin,6.5,1.0,7198,Evening,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4591,Noon,5
IndiGo,Delhi,Cochin,9.5,1.0,14871,Noon,3
IndiGo,Delhi,Cochin,14.083333333333334,1.0,6270,Noon,4
IndiGo,Delhi,Cochin,5.083333333333333,1.0,6232,Evening,3
Air Asia,Kolkata,Banglore,8.333333333333334,2.0,5192,Noon,5
Air India,Delhi,Cochin,9.25,1.0,7934,Morning,3
Jet Airways,Delhi,Cochin,21.666666666666668,2.0,13376,Morning,6
Jet Airways,Delhi,Cochin,16.583333333333332,1.0,7438,Night,3
Jet Airways,Kolkata,Banglore,16.0,1.0,14571,Evening,5
Jet Airways,Kolkata,Banglore,12.166666666666666,1.0,13364,Evening,4
Jet Airways,Delhi,Cochin,18.75,2.0,10909,Morning,4
Jet Airways,Kolkata,Banglore,20.33333333333333,1.0,10844,Evening,6
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3597,Noon,5
Jet Airways,Kolkata,Banglore,24.916666666666668,1.0,12681,Evening,4
Air India,Delhi,Cochin,11.75,1.0,8991,Evening,3
Jet Airways,Kolkata,Banglore,11.5,1.0,10953,Morning,4
Jet Airways,Delhi,Cochin,24.75,1.0,10262,Evening,6
Vistara,Banglore,New Delhi,2.6666666666666665,0.0,7923,Evening,3
SpiceJet,Delhi,Cochin,5.166666666666667,1.0,5351,Morning,3
Jet Airways,Delhi,Cochin,10.916666666666666,1.0,10262,Evening,6
Vistara,Banglore,Delhi,2.583333333333333,0.0,5613,Evening,5
Air India,Banglore,New Delhi,5.416666666666667,1.0,5118,Morning,3
Jet Airways,Delhi,Cochin,25.5,1.0,12898,Evening,5
Jet Airways,Banglore,Delhi,2.75,0.0,7229,Morning,5
Jet Airways,Delhi,Cochin,22.58333333333333,1.0,10262,Noon,6
Vistara,Banglore,New Delhi,2.75,0.0,6138,Morning,3
Multiple carriers,Delhi,Cochin,8.166666666666666,1.0,7670,Noon,5
Vistara,Kolkata,Banglore,25.83333333333333,1.0,8820,Evening,6
IndiGo,Delhi,Cochin,6.166666666666667,1.0,11237,Evening,3
Air India,Kolkata,Banglore,19.916666666666668,2.0,10151,Noon,5
IndiGo,Delhi,Cochin,11.75,1.0,7503,Morning,5
Air Asia,Delhi,Cochin,5.666666666666667,1.0,6152,Evening,4
SpiceJet,Kolkata,Banglore,2.5,0.0,3873,Evening,5
Air India,Banglore,Delhi,2.75,0.0,7171,Evening,5
Jet Airways,Kolkata,Banglore,22.916666666666668,1.0,13941,Morning,5
Jet Airways,Kolkata,Banglore,24.666666666666668,1.0,14151,Evening,5
Jet Airways,Delhi,Cochin,13.416666666666666,1.0,10262,Noon,6
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4804,Evening,6
Multiple carriers,Delhi,Cochin,8.0,1.0,15136,Noon,3
Air India,Delhi,Cochin,16.833333333333332,1.0,8907,Morning,6
Jet Airways,Delhi,Cochin,14.75,1.0,12373,Evening,5
Air India,Delhi,Cochin,20.166666666666668,2.0,10467,Noon,6
Air India,Delhi,Cochin,11.75,1.0,5683,Evening,4
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,3625,Evening,4
Jet Airways,Banglore,Delhi,3.0,0.0,4030,Evening,5
Air India,Delhi,Cochin,14.583333333333334,1.0,8151,Evening,5
Air India,Kolkata,Banglore,23.166666666666668,2.0,9416,Noon,6
Air India,Delhi,Cochin,24.75,2.0,18211,Evening,3
Air India,Kolkata,Banglore,22.5,1.0,8891,Morning,5
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,3359,Evening,5
Vistara,Kolkata,Banglore,11.666666666666666,1.0,8610,Morning,5
GoAir,Banglore,Delhi,2.9166666666666665,0.0,4632,Morning,4
Vistara,Banglore,Delhi,2.75,0.0,5613,Evening,4
Multiple carriers,Delhi,Cochin,15.333333333333334,1.0,6513,Morning,6
Air India,Delhi,Cochin,23.666666666666668,2.0,10975,Morning,6
Jet Airways,Kolkata,Banglore,7.083333333333333,1.0,10844,Evening,5
Jet Airways,Delhi,Cochin,15.166666666666666,2.0,13292,Evening,6
Jet Airways,Delhi,Cochin,22.0,2.0,13376,Noon,6
Multiple carriers,Delhi,Cochin,9.75,1.0,11622,Morning,6
IndiGo,Banglore,New Delhi,2.75,0.0,4238,Night,3
IndiGo,Delhi,Cochin,8.583333333333334,1.0,6558,Morning,3
SpiceJet,Delhi,Cochin,4.916666666666667,1.0,5673,Evening,5
Jet Airways,Mumbai,Hyderabad,1.5,0.0,8040,Morning,3
Jet Airways,Delhi,Cochin,18.166666666666668,2.0,14237,Evening,6
SpiceJet,Banglore,New Delhi,8.083333333333334,1.0,5822,Noon,3
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,6
IndiGo,Delhi,Cochin,9.5,1.0,7048,Evening,5
Jet Airways,Banglore,New Delhi,12.666666666666666,1.0,16736,Morning,3
Jet Airways,Delhi,Cochin,10.333333333333334,1.0,5177,Night,4
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,8016,Noon,6
Air Asia,Kolkata,Banglore,2.5,0.0,4384,Evening,3
Jet Airways,Kolkata,Banglore,9.75,1.0,14388,Evening,5
Air Asia,Kolkata,Banglore,2.5,0.0,4384,Night,3
Multiple carriers,Delhi,Cochin,8.0,1.0,7408,Noon,6
Jet Airways,Kolkata,Banglore,7.916666666666667,1.0,14781,Morning,5
Air India,Banglore,New Delhi,35.083333333333336,2.0,11791,Noon,3
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3858,Noon,5
Air Asia,Kolkata,Banglore,2.5,0.0,4384,Evening,3
Jet Airways,Banglore,Delhi,3.0,0.0,7754,Evening,6
Jet Airways,Kolkata,Banglore,12.166666666666666,1.0,9663,Evening,5
Jet Airways,Delhi,Cochin,17.083333333333332,2.0,11733,Evening,6
Jet Airways,Delhi,Cochin,6.583333333333333,1.0,10262,Evening,6
Multiple carriers,Delhi,Cochin,12.25,1.0,7005,Morning,6
Air Asia,Kolkata,Banglore,2.583333333333333,0.0,5645,Morning,5
Jet Airways,Kolkata,Banglore,7.5,1.0,14781,Evening,5
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,8040,Morning,4
Jet Airways,Banglore,New Delhi,22.916666666666668,1.0,17471,Evening,3
Air India,Delhi,Cochin,26.58333333333333,2.0,8656,Evening,3
Multiple carriers,Delhi,Cochin,8.666666666666666,1.0,8614,Morning,6
Jet Airways,Kolkata,Banglore,9.75,1.0,14178,Evening,6
IndiGo,Delhi,Cochin,9.5,1.0,6416,Noon,3
Jet Airways,Kolkata,Banglore,23.33333333333333,1.0,7064,Evening,4
Air India,Delhi,Cochin,18.416666666666668,2.0,12497,Noon,6
Air India,Banglore,New Delhi,21.08333333333333,1.0,5092,Noon,3
IndiGo,Mumbai,Hyderabad,1.5,0.0,2754,Night,4
IndiGo,Delhi,Cochin,4.416666666666667,1.0,7725,Morning,3
IndiGo,Banglore,New Delhi,2.9166666666666665,0.0,6860,Morning,3
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,3841,Night,6
Multiple carriers,Delhi,Cochin,7.583333333333333,1.0,9001,Noon,6
Jet Airways,Delhi,Cochin,5.833333333333333,1.0,17024,Noon,3
Jet Airways,Kolkata,Banglore,28.83333333333333,1.0,11467,Morning,5
SpiceJet,Mumbai,Hyderabad,1.5,0.0,1965,Morning,5
Multiple carriers,Delhi,Cochin,9.083333333333334,1.0,6076,Morning,3
Jet Airways,Banglore,New Delhi,24.58333333333333,1.0,7832,Noon,3
IndiGo,Delhi,Cochin,8.333333333333334,1.0,6979,Evening,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4174,Noon,4
IndiGo,Delhi,Cochin,3.25,0.0,5013,Morning,4
IndiGo,Delhi,Cochin,14.666666666666666,2.0,6610,Morning,3
Air India,Delhi,Cochin,26.0,2.0,12777,Evening,6
Vistara,Kolkata,Banglore,27.416666666666668,1.0,12102,Evening,3
GoAir,Delhi,Cochin,7.333333333333333,1.0,4563,Morning,3
Multiple carriers,Delhi,Cochin,13.916666666666666,3.0,15419,Noon,6
IndiGo,Banglore,New Delhi,4.916666666666667,1.0,8153,Evening,3
Jet Airways,Banglore,Delhi,3.0,0.0,5198,Morning,5
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3873,Morning,4
Jet Airways,Kolkata,Banglore,6.583333333333333,1.0,12384,Evening,5
Jet Airways,Banglore,Delhi,3.0,0.0,4544,Morning,4
Jet Airways,Kolkata,Banglore,20.0,1.0,7757,Noon,5
SpiceJet,Banglore,Delhi,2.6666666666666665,0.0,3573,Morning,6
Air India,Kolkata,Banglore,9.083333333333334,1.0,8576,Morning,5
Air India,Delhi,Cochin,9.5,1.0,5704,Noon,3
Jet Airways,Delhi,Cochin,5.5,1.0,10262,Morning,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4423,Night,4
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,6860,Evening,3
Jet Airways,Banglore,Delhi,3.0,0.0,8541,Evening,6
Jet Airways,Kolkata,Banglore,7.916666666666667,1.0,14781,Morning,5
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,3971,Morning,4
IndiGo,Banglore,Delhi,2.75,0.0,3943,Morning,6
Multiple carriers,Delhi,Cochin,12.0,1.0,6883,Morning,3
IndiGo,Delhi,Cochin,9.583333333333334,1.0,6093,Noon,6
IndiGo,Mumbai,Hyderabad,1.5833333333333333,0.0,2227,Evening,5
IndiGo,Banglore,Delhi,2.75,0.0,4284,Night,5
GoAir,Banglore,Delhi,2.75,0.0,3419,Evening,5
IndiGo,Delhi,Cochin,5.333333333333333,1.0,6347,Morning,5
Vistara,Delhi,Cochin,3.1666666666666665,0.0,6216,Morning,6
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Evening,4
Multiple carriers,Delhi,Cochin,8.5,1.0,8283,Evening,5
Jet Airways,Delhi,Cochin,5.5,1.0,16079,Morning,6
Jet Airways,Banglore,New Delhi,16.583333333333332,1.0,17261,Evening,3
IndiGo,Banglore,New Delhi,2.75,0.0,7648,Morning,3
Multiple carriers,Delhi,Cochin,7.666666666666667,2.0,19360,Evening,5
Jet Airways,Kolkata,Banglore,11.083333333333334,1.0,11841,Evening,6
IndiGo,Mumbai,Hyderabad,1.5,0.0,2227,Evening,6
IndiGo,Delhi,Cochin,8.0,1.0,6628,Evening,6
Jet Airways,Delhi,Cochin,8.916666666666666,2.0,10368,Evening,6
Jet Airways,Banglore,New Delhi,2.6666666666666665,0.0,18308,Evening,3
IndiGo,Delhi,Cochin,3.25,0.0,5601,Morning,6
Multiple carriers,Delhi,Cochin,13.0,1.0,12524,Morning,6
Jet Airways,Kolkata,Banglore,12.166666666666666,1.0,14388,Evening,5
Jet Airways,Banglore,New Delhi,6.75,1.0,9134,Noon,3
Jet Airways,Delhi,Cochin,18.33333333333333,1.0,12898,Evening,5
Air Asia,Banglore,New Delhi,2.75,0.0,6135,Night,3
Multiple carriers,Delhi,Cochin,13.0,1.0,7408,Morning,6
IndiGo,Delhi,Cochin,11.25,1.0,8513,Night,3
Air Asia,Delhi,Cochin,11.0,1.0,8627,Evening,3
Jet Airways,Delhi,Cochin,22.916666666666668,2.0,10368,Morning,6
Jet Airways,Banglore,New Delhi,11.833333333333334,1.0,11087,Night,3
Air India,Delhi,Cochin,12.25,1.0,8669,Morning,5
Jet Airways,Delhi,Cochin,23.83333333333333,2.0,12819,Evening,6
Air India,Kolkata,Banglore,41.333333333333336,2.0,13990,Morning,3
Vistara,Kolkata,Banglore,16.166666666666668,1.0,13310,Evening,3
Jet Airways,Banglore,Delhi,3.0,0.0,7754,Evening,6
GoAir,Delhi,Cochin,9.0,1.0,3876,Morning,6
Multiple carriers,Delhi,Cochin,13.0,1.0,6883,Morning,3
Jet Airways,Delhi,Cochin,27.0,2.0,12872,Morning,5
Multiple carriers,Delhi,Cochin,7.583333333333333,1.0,9103,Noon,5
IndiGo,Delhi,Cochin,14.333333333333334,1.0,7191,Morning,5
IndiGo,Delhi,Cochin,12.5,1.0,6093,Morning,6
Multiple carriers,Delhi,Cochin,12.75,1.0,8888,Morning,5
Air Asia,Banglore,Delhi,2.833333333333333,0.0,3383,Night,4
Vistara,Chennai,Kolkata,2.333333333333333,0.0,11982,Evening,6
IndiGo,Delhi,Cochin,7.083333333333333,1.0,6818,Morning,6
Jet Airways,Delhi,Cochin,29.33333333333333,2.0,15129,Night,5
Jet Airways,Kolkata,Banglore,14.5,1.0,8066,Evening,5
Jet Airways,Mumbai,Hyderabad,1.5,0.0,2228,Evening,5
Jet Airways,Delhi,Cochin,21.33333333333333,1.0,10262,Morning,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4423,Noon,5
Jet Airways,Banglore,New Delhi,10.833333333333334,1.0,9134,Evening,3
Air India,Delhi,Cochin,9.25,1.0,8372,Morning,6
Air India,Delhi,Cochin,20.916666666666668,1.0,7480,Noon,5
Jet Airways,Delhi,Cochin,29.33333333333333,2.0,12819,Night,6
Air India,Kolkata,Banglore,17.416666666666668,2.0,12723,Morning,5
Air India,Delhi,Cochin,28.83333333333333,2.0,13591,Noon,6
Jet Airways,Kolkata,Banglore,8.416666666666666,1.0,14151,Morning,5
Air India,Kolkata,Banglore,30.666666666666668,2.0,12723,Morning,5
Jet Airways,Kolkata,Banglore,26.58333333333333,1.0,7064,Evening,4
Jet Airways,Kolkata,Banglore,11.75,1.0,10844,Morning,5
Air India,Delhi,Cochin,21.25,2.0,10651,Night,6
IndiGo,Kolkata,Banglore,2.75,0.0,4804,Evening,6
Jet Airways,Kolkata,Banglore,28.25,1.0,8529,Evening,6
Air India,Kolkata,Banglore,14.916666666666666,2.0,11432,Morning,5
IndiGo,Delhi,Cochin,12.5,1.0,6416,Morning,6
Jet Airways,Kolkata,Banglore,19.25,1.0,9663,Noon,5
Jet Airways,Delhi,Cochin,20.166666666666668,1.0,15554,Night,5
Jet Airways,Delhi,Cochin,22.08333333333333,1.0,12373,Evening,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Night,4
Multiple carriers,Delhi,Cochin,6.25,1.0,15898,Noon,5
Jet Airways,Delhi,Cochin,18.75,2.0,13014,Morning,6
IndiGo,Delhi,Cochin,5.0,1.0,5073,Morning,4
Jet Airways,Delhi,Cochin,7.083333333333333,2.0,16274,Morning,5
Air India,Banglore,New Delhi,30.0,2.0,11518,Evening,3
Jet Airways,Banglore,New Delhi,23.33333333333333,1.0,11087,Morning,3
IndiGo,Mumbai,Hyderabad,1.5833333333333333,0.0,2227,Evening,5
Multiple carriers,Delhi,Cochin,11.0,1.0,9718,Morning,6
Air India,Delhi,Cochin,6.25,1.0,8372,Noon,5
Air India,Delhi,Cochin,28.83333333333333,2.0,13381,Noon,5
Jet Airways,Delhi,Cochin,8.666666666666666,1.0,15554,Evening,3
Jet Airways,Delhi,Cochin,13.75,1.0,10262,Night,6
Air India,Kolkata,Banglore,13.416666666666666,1.0,10413,Morning,6
Jet Airways,Delhi,Cochin,13.833333333333334,2.0,13376,Noon,6
IndiGo,Kolkata,Banglore,2.5,0.0,4804,Noon,6
Vistara,Kolkata,Banglore,6.416666666666667,1.0,8610,Evening,4
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Morning,5
Air India,Banglore,New Delhi,2.833333333333333,0.0,12841,Noon,3
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,6
Air India,Delhi,Cochin,25.75,2.0,10021,Morning,4
Air India,Delhi,Cochin,23.666666666666668,2.0,10660,Morning,3
Jet Airways,Kolkata,Banglore,15.75,1.0,13941,Evening,5
Multiple carriers,Delhi,Cochin,7.75,1.0,5999,Noon,3
IndiGo,Banglore,Delhi,3.0,0.0,4823,Evening,6
Multiple carriers,Delhi,Cochin,9.5,1.0,13587,Noon,6
Jet Airways,Banglore,New Delhi,17.5,1.0,11087,Evening,3
Air India,Delhi,Cochin,20.916666666666668,1.0,7480,Noon,5
Multiple carriers,Delhi,Cochin,6.583333333333333,1.0,13677,Evening,3
GoAir,Banglore,Delhi,2.75,0.0,3419,Evening,6
Jet Airways,Kolkata,Banglore,6.666666666666667,1.0,10844,Noon,5
Air India,Banglore,New Delhi,14.916666666666666,1.0,4943,Morning,3
Jet Airways,Delhi,Cochin,22.75,2.0,19266,Morning,3
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,3210,Night,5
IndiGo,Mumbai,Hyderabad,1.5,0.0,4049,Morning,5
Jet Airways,Banglore,New Delhi,21.08333333333333,1.0,14815,Morning,3
Jet Airways,Kolkata,Banglore,21.416666666666668,1.0,10844,Evening,5
IndiGo,Delhi,Cochin,10.583333333333334,1.0,6442,Noon,6
Jet Airways,Delhi,Cochin,17.416666666666668,2.0,12819,Evening,6
Air India,Delhi,Cochin,20.75,2.0,11753,Morning,6
IndiGo,Banglore,New Delhi,2.9166666666666665,0.0,7648,Morning,3
Multiple carriers,Delhi,Cochin,9.416666666666666,3.0,21829,Noon,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Night,4
